기능,API Path,HTTP Method,index,개발 현황,담당자,프론트 개발 현황
,,,[회원],,,
회원가입,/api/v1/users/signup,POST,,완료,기호 김,완료
로그인,/api/v1/users/login,POST,,완료,기호 김,완료
로그아웃,/api/v1/users/logout,POST,,완료,기호 김,완료
내 정보 조회,/api/v1/users/me,GET,,완료,기호 김,완료
회원정보 수정,/api/v1/users/me,PATCH,,완료,기호 김,완료
회원탈퇴,/api/v1/users/me,DELETE,,완료,기호 김,완료
비밀번호 변경,/api/v1/users/password,PATCH,,완료,기호 김,완료
비밀번호 재설정 요청,/api/v1/users/reset-password-request,POST,,완료,기호 김,완료
비밀번호 재설정 확정,/api/v1/users/reset-password,POST,,완료,기호 김,완료
마케팅 수신거부,/api/v1/marketing/unsubscribe,GET,,시작 전,,시작 전
,,,[문의],,,
문의하기 (B2B),/api/v1/contact,POST,,완료,기호 김,완료
견적서 다운로드,/api/v1/quote-download,POST,,완료,기호 김,완료
개인 문의 등록 (B2C),/api/v1/inquiries,POST,,완료,기호 김,완료
내 문의 내역 조회 (B2C),/api/v1/inquiries,GET,,완료,기호 김,완료
,,,[쇼핑],,,
장바구니 조회,/api/v1/cart_items,GET,,완료,기호 김,완료
장바구니 추가,/api/v1/cart_items,POST,,완료,기호 김,완료
장바구니 수정,/api/v1/cart_items/{id},PATCH,,완료,기호 김,완료
장바구니 삭제,/api/v1/cart_items/{id},DELETE,,완료,기호 김,완료
찜 조회,/api/v1/dibs,GET,,완료,기호 김,완료
찜 추가,/api/v1/dibs,POST,,완료,기호 김,완료
찜 삭제,/api/v1/dibs/{id},DELETE,,완료,기호 김,완료
주문,/api/v1/orders,POST,,완료,기호 김,완료
주문 단건 조회,/api/v1/orders/{id},GET,,완료,기호 김,완료
주문 내역,/api/v1/orders,GET,,완료,기호 김,완료
주문 취소,/api/v1/orders/{id}/cancel,POST,,완료,기호 김,완료
결제 승인,/api/v1/payments/confirm,POST,,완료,기호 김,완료
토스 웹훅 (상태 동기화 안전망 — 2차 후순위),/api/v1/payments/webhook,POST,,시작 전,,시작 전
,,,[관리자],,,
전체 주문 내역 조회,/api/v1/admin/orders,GET,,완료,기호 김,완료
개별 주문 내역 조회,/api/v1/admin/orders/{id},GET,,완료,기호 김,완료
전체 유저 조회,/api/v1/admin/users,GET,,완료,기호 김,완료
개별 유저 조회,/api/v1/admin/users/{id},GET,,완료,기호 김,완료
주문 배달 관리,/api/v1/admin/orders/{id}/delivery,PATCH,,완료,기호 김,완료
문의 내역 조회 (B2B·B2C),/api/v1/admin/contacts,GET,,완료,기호 김,완료
문의 상태 관리,/api/v1/admin/contacts/{id},PATCH,,완료,기호 김,완료
,,,[스케줄러 — pg_cron 전용],,,
마케팅 수신동의 2년 재확인 발송,/api/v1/cron/marketing-reconfirm,POST,,완료,기호 김,해당 없음
,,,[시스템],,,
헬스체크 (n8n 모니터링),/api/v1/health,GET,,완료,기호 김,해당 없음
